;data/ano;País;genero;idade;estilo
;;espanha;feminino;13 anos;
;;espanha;feminino;13 anos;
;;espanha;masculino;12 anos;
;;espanha;feminino;12 anos;
;;espanha;feminino;13 anos;
;;espanha;feminino;13 anos;
;;espanha;feminino;12 anos;
;;espanha;feminino;13 anos;
;;espanha;feminino;12 anos;
;;espanha;feminino;13 anos;
;;espanha;feminino;13 anos;
;;espanha;masculino;12 anos;
;;espanha;feminino;13 anos;
;;espanha;masculino;13 anos;
;;espanha;feminino;12 anos;
;;espanha;feminino;13 anos;
;;espanha;feminino;12 anos;
;;espanha;masculino;13 anos;
;;espanha;masculino;12 anos;
;;espanha;feminino;13 anos;
;;espanha;feminino;12 anos;
;;espanha;feminino;12 anos;
;;espanha;feminino;12 anos;
;;espanha;feminino;13 anos;
;;espanha;masculino;12 anos;
;;espanha;feminino;13 anos;
;;espanha;masculino;14 anos;
;;espanha;masculino;13 anos;
;;espanha;feminino;14 anos;
;;espanha;feminino;12 anos;
;;espanha;feminino;12 anos;
;;espanha;feminino;13 anos;
;;espanha;feminino;12 anos;
;;espanha;masculino;13 anos;
;;espanha;masculino;12 anos;
;;espanha;masculino;12 anos;
;;espanha;masculino;13 anos;
;;espanha;masculino;12 anos;
;;espanha;masculino;12 anos;
;;espanha;feminino;13 anos;
;;espanha;feminino;13 anos;
;;espanha;feminino;13 anos;
;;espanha;masculino;12 anos;
;;espanha;feminino;13 anos;
;;espanha;feminino;12 anos;
;;espanha;masculino;12 anos;
;;espanha;masculino;12 anos;
;;espanha;feminino;12 anos;
;;espanha;feminino;14 anos;
;;espanha;feminino;13 anos;
;;espanha;feminino;12 anos;
;;espanha;masculino;13 anos;
;;espanha;masculino;14 anos;
;;espanha;feminino;13 anos;
;;espanha;masculino;13 anos;
;;espanha;feminino;13 anos;
;;espanha;feminino;12 anos;
;;espanha;feminino;12 anos;
;;espanha;masculino;13 anos;
;;espanha;masculino;12 anos;
;;espanha;masculino;13 anos;
;;espanha;feminino;14 anos;
;;espanha;masculino;13 anos;
;;espanha;feminino;14 anos;
;;espanha;feminino;14 anos;
;;espanha;feminino;13 anos;
;;espanha;feminino;13 anos;
;;espanha;feminino;13 anos;
;;espanha;feminino;14 anos;
;;espanha;masculino;13 anos;
;;espanha;feminino;13 anos;
;;espanha;feminino;13 anos;
;;espanha;feminino;14 anos;
;;espanha;masculino;14 anos;
;;espanha;masculino;13 anos;
;;espanha;feminino;13 anos;
;;espanha;masculino;13 anos;
;;espanha;feminino;13 anos;
;;espanha;masculino;14 anos;
;;espanha;feminino;13 anos;
;;espanha;masculino;13 anos;
;;espanha;feminino;13 anos;
;;espanha;masculino;13 anos;
;;espanha;feminino;13 anos;
;;espanha;feminino;13 anos;
;;espanha;feminino;13 anos;
;;espanha;masculino;13 anos;
;;espanha;masculino;15 anos;
;;espanha;masculino;15 anos;
;;espanha;feminino;14 anos;
;;espanha;feminino;14 anos;
;;espanha;feminino;14 anos;
;;espanha;feminino;14 anos;
;;espanha;masculino;15 anos;
;;espanha;feminino;14 anos;
;;espanha;feminino;14 anos;
;;espanha;feminino;15 anos;
;;espanha;masculino;14 anos;
;;espanha;masculino;14 anos;
;;espanha;masculino;14 anos;
;;espanha;masculino;14 anos;
;;espanha;feminino;14 anos;
;;espanha;feminino;14 anos;
;;espanha;masculino;15 anos;
;;espanha;feminino;14 anos;
;;espanha;masculino;15 anos;
;;espanha;masculino;15 anos;
;;espanha;feminino;15 anos;
;;espanha;masculino;14 anos;
;;espanha;masculino;15 anos;
;;espanha;feminino;15 anos;
;;espanha;feminino;15 anos;
;;espanha;feminino;15 anos;
;;espanha;masculino;15 anos;
;;espanha;feminino;15 anos;
;;espanha;masculino;15 anos;
;;espanha;feminino;15 anos;
;;espanha;masculino;15 anos;
;;espanha;masculino;15 anos;
;;espanha;feminino;15 anos;
;;espanha;feminino;15 anos;
;;espanha;masculino;15 anos;
;;espanha;masculino;15 anos;
;;espanha;masculino;15 anos;
;;espanha;masculino;15 anos;
;;espanha;feminino;15 anos;
;;espanha;feminino;15 anos;
;;espanha;feminino;15 anos;
;;espanha;masculino;15 anos;
;;espanha;feminino;15 anos;
;;espanha;feminino;13 anos;
;;espanha;feminino;14 anos;
;;espanha;feminino;14 anos;
;;espanha;masculino;14 anos;
;;espanha;feminino;14 anos;
;;espanha;feminino;14 anos;
;;espanha;feminino;13 anos;
;;espanha;masculino;13 anos;
;;espanha;feminino;14 anos;
;;espanha;masculino;14 anos;
;;espanha;masculino;14 anos;
;;espanha;feminino;14 anos;
;;espanha;feminino;13 anos;
;;espanha;feminino;14 anos;
;;espanha;masculino;14 anos;
;;espanha;feminino;14 anos;
;;espanha;feminino;13 anos;
;;espanha;feminino;14 anos;
;;espanha;feminino;13 anos;
;;espanha;feminino;14 anos;
;;espanha;feminino;14 anos;
;;espanha;masculino;14 anos;
;;espanha;masculino;14 anos;
;;espanha;masculino;14 anos;
;;espanha;masculino;14 anos;
;;espanha;masculino;14 anos;
;;espanha;feminino;14 anos;
;;espanha;masculino;14 anos;
;;espanha;feminino;15 anos;
;;espanha;feminino;15 anos;
;;espanha;feminino;15 anos;
;;espanha;feminino;15 anos;
;;espanha;feminino;15 anos;
;;espanha;feminino;15 anos;
;;espanha;feminino;15 anos;
;;espanha;feminino;15 anos;
;;espanha;feminino;15 anos;
;;espanha;feminino;15 anos;
;;espanha;feminino;15 anos;
;;espanha;feminino;15 anos;
;;espanha;masculino;15 anos;
;;espanha;masculino;15 anos;
;;espanha;masculino;15 anos;
;;espanha;masculino;15 anos;
;;espanha;masculino;15 anos;
